analysis_file,file,block,exercise_index,exercise,midi_start_from_anchor_sec,midi_end_from_anchor_sec,emg_start_sec,emg_end_sec,duration_sec,emg_rms_mv,sample_count,source,midi_anchor_lowest_note_sec,emg_anchor_imu_punch_sec
011cold__011cold_emg_exercise_summary.csv,011cold.csv,1,2,Max loudness chords,43.354167,55.670833,50.664417,62.981083,12.316667,0.53760373,15510,inferred_gap_no_midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,1,3,"Hold G, 321",55.670833,86.931250,62.981083,94.241500,31.260417,0.52527176,39365,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,1,4,Chromatic octaves,89.898958,91.817708,97.209208,99.127958,1.918750,1.22645476,2416,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,1,5,C major arpeggios,98.123958,99.321875,105.434208,106.632125,1.197917,1.45302034,1508,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,1,6,Anchored trill,102.278125,133.641667,109.588375,140.951917,31.363542,0.32965862,39495,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,2,1,C major scale 1 octave up/down,353.253125,385.252083,360.563375,392.562333,31.998958,1.20899445,40295,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,2,2,Max loudness chords,385.252083,396.515625,392.562333,403.825875,11.263542,0.38883606,14184,inferred_gap_no_midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,2,3,"Hold G, 321",396.515625,427.223958,403.825875,434.534208,30.708333,0.41900957,38670,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,2,4,Chromatic octaves,429.613542,435.821875,436.923792,443.132125,6.208333,0.96267657,7818,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,2,5,C major arpeggios,438.100000,439.334375,445.410250,446.644625,1.234375,1.60831569,1555,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,2,6,Anchored trill,444.562500,475.070833,451.872750,482.381083,30.508333,0.30834738,38418,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,3,1,C major scale 1 octave up/down,619.562500,650.521875,626.872750,657.832125,30.959375,1.30566550,38986,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,3,2,Max loudness chords,650.521875,660.077083,657.832125,667.387333,9.555208,0.53908807,12032,inferred_gap_no_midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,3,3,"Hold G, 321",660.077083,689.892708,667.387333,697.202958,29.815625,0.57219885,37546,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,3,4,Chromatic octaves,691.538542,697.993750,698.848792,705.304000,6.455208,1.04856162,8129,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,3,5,C major arpeggios,699.809375,701.035417,707.119625,708.345667,1.226042,1.46581230,1544,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,3,6,Anchored trill,705.511458,735.376042,712.821708,742.686292,29.864583,0.34684296,37607,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,4,1,C major scale 1 octave up/down,929.688542,960.311458,936.998792,967.621708,30.622917,1.17889935,38562,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,4,2,Max loudness chords,960.311458,969.806250,967.621708,977.116500,9.494792,0.47854168,11957,inferred_gap_no_midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,4,3,"Hold G, 321",969.806250,999.765625,977.116500,1007.075875,29.959375,0.55317196,37727,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,4,4,Chromatic octaves,1001.991667,1004.058333,1009.301917,1011.368583,2.066667,0.97014053,2603,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,4,5,C major arpeggios,1008.895833,1010.126042,1016.206083,1017.436292,1.230208,1.29977936,1550,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,4,6,Anchored trill,1013.305208,1044.012500,1020.615458,1051.322750,30.707292,0.32300348,38668,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,5,1,C major scale 1 octave up/down,1213.500000,1243.589583,1220.810250,1250.899833,30.089583,1.38476265,37891,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,5,2,Max loudness chords,1243.589583,1253.644792,1250.899833,1260.955042,10.055208,0.50633254,12662,inferred_gap_no_midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,5,3,"Hold G, 321",1253.644792,1284.377083,1260.955042,1291.687333,30.732292,0.53322780,38700,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,5,4,Chromatic octaves,1287.281250,1293.526042,1294.591500,1300.836292,6.244792,1.00237098,7864,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,5,5,C major arpeggios,1296.021875,1297.245833,1303.332125,1304.556083,1.223958,1.51892963,1541,midi_notes,8.820833,7.310250
011cold__011cold_emg_exercise_summary.csv,011cold.csv,5,6,Anchored trill,1299.663542,1329.773958,1306.973792,1337.084208,30.110417,0.36543334,37917,midi_notes,8.820833,7.310250
011warm__011warm_emg_exercise_summary.csv,011warm.csv,1,1,C major scale 1 octave up/down,8.585417,40.721875,12.513917,44.650375,32.136458,0.61748444,40468,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,1,2,Max loudness chords,40.721875,72.514583,44.650375,76.443083,31.792708,0.58573747,40035,inferred_gap_no_midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,1,3,"Hold G, 321",72.514583,102.955208,76.443083,106.883708,30.440625,0.43920787,38333,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,1,4,Chromatic octaves,107.433333,109.319792,111.361833,113.248292,1.886458,0.36069263,2375,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,1,5,C major arpeggios,109.319792,109.319792,113.248292,113.248292,0.000000,nan,0,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,1,6,Anchored trill,137.136458,167.616667,141.064958,171.545167,30.480208,0.41963112,38382,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,2,1,C major scale 1 octave up/down,311.307292,342.090625,315.235792,346.019125,30.783333,0.48678080,38764,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,2,2,Max loudness chords,342.090625,365.656250,346.019125,369.584750,23.565625,0.52415127,29676,inferred_gap_no_midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,2,3,"Hold G, 321",365.656250,396.127083,369.584750,400.055583,30.470833,0.40263979,38370,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,2,4,Chromatic octaves,398.253125,400.237500,402.181625,404.166000,1.984375,0.38763661,2499,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,2,5,C major arpeggios,400.237500,400.237500,404.166000,404.166000,0.000000,nan,0,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,2,6,Anchored trill,435.655208,465.738542,439.583708,469.667042,30.083333,0.43927911,37883,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,3,1,C major scale 1 octave up/down,622.551042,653.289583,626.479542,657.218083,30.738542,0.36106164,38707,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,3,2,Max loudness chords,653.289583,664.322917,657.218083,668.251417,11.033333,0.43213964,13894,inferred_gap_no_midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,3,3,"Hold G, 321",664.322917,694.389583,668.251417,698.318083,30.066667,0.38760572,37862,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,3,4,Chromatic octaves,696.130208,698.093750,700.058708,702.022250,1.963542,0.37071316,2473,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,3,5,C major arpeggios,698.093750,698.093750,702.022250,702.022250,0.000000,nan,0,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,3,6,Anchored trill,717.558333,758.279167,721.486833,762.207667,40.720833,0.48013221,51279,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,4,1,C major scale 1 octave up/down,936.164583,966.608333,940.093083,970.536833,30.443750,0.37144359,38337,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,4,2,Max loudness chords,966.608333,981.714583,970.536833,985.643083,15.106250,0.42487588,19023,inferred_gap_no_midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,4,3,"Hold G, 321",981.714583,1012.068750,985.643083,1015.997250,30.354167,0.38630022,38223,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,4,4,Chromatic octaves,1014.040625,1015.951042,1017.969125,1019.879542,1.910417,0.34850069,2405,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,4,5,C major arpeggios,1024.489583,1025.714583,1028.418083,1029.643083,1.225000,0.30310963,1543,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,4,6,Anchored trill,1030.673958,1060.948958,1034.602458,1064.877458,30.275000,0.62020273,38124,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,5,1,C major scale 1 octave up/down,1247.981250,1278.638542,1251.909750,1282.567042,30.657292,0.40264941,38606,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,5,2,Max loudness chords,1278.638542,1290.764583,1282.567042,1294.693083,12.126042,0.45950766,15270,inferred_gap_no_midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,5,3,"Hold G, 321",1290.764583,1320.892708,1294.693083,1324.821208,30.128125,0.45449534,37939,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,5,4,Chromatic octaves,1322.692708,1324.644792,1326.621208,1328.573292,1.952083,0.28115993,2458,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,5,5,C major arpeggios,1331.587500,1332.796875,1335.516000,1336.725375,1.209375,0.30366894,1523,midi_notes,27.912500,3.928500
011warm__011warm_emg_exercise_summary.csv,011warm.csv,5,6,Anchored trill,1339.373958,1369.535417,1343.302458,1373.463917,30.161458,0.57515008,37981,midi_notes,27.912500,3.928500
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,1,1,C major scale 1 octave up/down,23.986458,53.993750,26.072208,56.079500,30.007292,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,1,2,Max loudness chords,53.993750,78.963542,56.079500,81.049292,24.969792,nan,0,inferred_gap_no_midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,1,3,"Hold G, 321",78.963542,109.376042,81.049292,111.461792,30.412500,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,1,4,Chromatic octaves,112.119792,117.226042,114.205542,119.311792,5.106250,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,1,5,C major arpeggios,120.130208,124.114583,122.215958,126.200333,3.984375,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,1,6,Anchored trill,126.284375,156.972917,128.370125,159.058667,30.688542,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,2,1,C major scale 1 octave up/down,339.848958,370.729167,341.934708,372.814917,30.880208,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,2,2,Max loudness chords,370.729167,407.763542,372.814917,409.849292,37.034375,nan,0,inferred_gap_no_midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,2,3,"Hold G, 321",407.763542,441.183333,409.849292,443.269083,33.419792,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,2,4,Chromatic octaves,446.395833,452.002083,448.481583,454.087833,5.606250,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,2,5,C major arpeggios,456.542708,460.401042,458.628458,462.486792,3.858333,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,2,6,Anchored trill,463.568750,494.337500,465.654500,496.423250,30.768750,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,3,1,C major scale 1 octave up/down,641.348958,672.053125,643.434708,674.138875,30.704167,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,3,2,Max loudness chords,672.053125,706.509375,674.138875,708.595125,34.456250,nan,0,inferred_gap_no_midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,3,3,"Hold G, 321",706.509375,737.283333,708.595125,739.369083,30.773958,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,3,4,Chromatic octaves,741.461458,748.489583,743.547208,750.575333,7.028125,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,3,5,C major arpeggios,757.006250,758.012500,759.092000,760.098250,1.006250,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,3,6,Anchored trill,766.161458,796.716667,768.247208,798.802417,30.555208,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,4,1,C major scale 1 octave up/down,1077.147917,1107.602083,1079.233667,1109.687833,30.454167,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,4,2,Max loudness chords,1107.602083,1140.762500,1109.687833,1142.848250,33.160417,nan,0,inferred_gap_no_midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,4,3,"Hold G, 321",1140.762500,1171.350000,1142.848250,1173.435750,30.587500,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,4,4,Chromatic octaves,1182.953125,1189.283333,1185.038875,1191.369083,6.330208,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,4,5,C major arpeggios,1196.015625,1197.065625,1198.101375,1199.151375,1.050000,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,4,6,Anchored trill,1200.839583,1230.778125,1202.925333,1232.863875,29.938542,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,5,1,C major scale 1 octave up/down,1400.070833,1439.606250,1402.156583,1441.692000,39.535417,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,5,2,Max loudness chords,1439.606250,1469.080208,1441.692000,1471.165958,29.473958,nan,0,inferred_gap_no_midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,5,3,"Hold G, 321",1469.080208,1500.191667,1471.165958,1502.277417,31.111458,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,5,4,Chromatic octaves,1508.916667,1514.539583,1511.002417,1516.625333,5.622917,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,5,5,C major arpeggios,1517.515625,1520.761458,1519.601375,1522.847208,3.245833,nan,0,midi_notes,18.700000,2.085750
012cold__012cold_01_emg_exercise_summary.csv,012cold_01.csv,5,6,Anchored trill,1523.737500,1554.226042,1525.823250,1556.311792,30.488542,nan,0,midi_notes,18.700000,2.085750
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,1,1,C major scale 1 octave up/down,17.734375,49.227083,35.432875,66.925583,31.492708,0.42551482,39657,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,1,2,Max loudness chords,49.227083,79.103125,66.925583,96.801625,29.876042,0.16353907,37622,inferred_gap_no_midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,1,3,"Hold G, 321",79.103125,109.053125,96.801625,126.751625,29.950000,0.41880687,37715,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,1,4,Chromatic octaves,117.004167,123.883333,134.702667,141.581833,6.879167,0.40849935,8663,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,1,5,C major arpeggios,140.837500,141.972917,158.536000,159.671417,1.135417,0.34739734,1430,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,1,6,Anchored trill,159.529167,189.704167,177.227667,207.402667,30.175000,0.16995152,37998,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,2,1,C major scale 1 octave up/down,406.952083,437.765625,424.650583,455.464125,30.813542,0.36883176,38802,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,2,2,Max loudness chords,437.765625,470.622917,455.464125,488.321417,32.857292,0.12575403,41376,inferred_gap_no_midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,2,3,"Hold G, 321",470.622917,501.675000,488.321417,519.373500,31.052083,0.37147643,39102,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,2,4,Chromatic octaves,512.796875,518.985417,530.495375,536.683917,6.188542,0.44944015,7793,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,2,5,C major arpeggios,523.553125,527.802083,541.251625,545.500583,4.248958,0.29118883,5350,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,2,6,Anchored trill,532.305208,562.333333,550.003708,580.031833,30.028125,0.22454652,37813,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,3,1,C major scale 1 octave up/down,676.202083,705.818750,693.900583,723.517250,29.616667,0.39307546,37295,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,3,2,Max loudness chords,705.818750,752.787500,723.517250,770.486000,46.968750,0.11406627,59146,inferred_gap_no_midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,3,3,"Hold G, 321",752.787500,783.029167,770.486000,800.727667,30.241667,0.37225781,38082,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,3,4,Chromatic octaves,787.170833,793.007292,804.869333,810.705792,5.836458,0.42390859,7349,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,3,5,C major arpeggios,797.111458,798.109375,814.809958,815.807875,0.997917,0.28189922,1257,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,3,6,Anchored trill,807.334375,837.702083,825.032875,855.400583,30.367708,0.18698592,38241,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,4,1,C major scale 1 octave up/down,973.817708,1004.259375,991.516208,1021.957875,30.441667,0.36905137,38334,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,4,2,Max loudness chords,1004.259375,1029.676042,1021.957875,1047.374542,25.416667,0.12852341,32007,inferred_gap_no_midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,4,3,"Hold G, 321",1029.676042,1060.168750,1047.374542,1077.867250,30.492708,0.35402483,38398,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,4,4,Chromatic octaves,1063.227083,1069.182292,1080.925583,1086.880792,5.955208,0.43497409,7499,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,4,5,C major arpeggios,1073.413542,1077.514583,1091.112042,1095.213083,4.101042,0.27785331,5165,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,4,6,Anchored trill,1085.813542,1115.363542,1103.512042,1133.062042,29.550000,0.15469426,37211,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,5,1,C major scale 1 octave up/down,1259.973958,1290.191667,1277.672458,1307.890167,30.217708,0.41067294,38052,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,5,2,Max loudness chords,1290.191667,1337.666667,1307.890167,1355.365167,47.475000,0.09577864,59784,inferred_gap_no_midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,5,3,"Hold G, 321",1337.666667,1369.153125,1355.365167,1386.851625,31.486458,0.36459726,39649,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,5,4,Chromatic octaves,1383.436458,1389.517708,1401.134958,1407.216208,6.081250,0.43134715,7658,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,5,5,C major arpeggios,1397.971875,1401.735417,1415.670375,1419.433917,3.763542,0.29320457,4739,midi_notes,26.365625,17.698500
012warm__012warm_01_2_emg_exercise_summary.csv,012warm_01 (2).csv,5,6,Anchored trill,1409.271875,1439.537500,1426.970375,1457.236000,30.265625,0.13755604,38112,midi_notes,26.365625,17.698500
